,SDT_YY,SDT_MM,SDT_DD,hour,ARP,temp,hum,dew,windSpeed
1424,2019,9,17,16,ARP5,19,97,19,2.5722222222222224
1425,2019,9,17,17,ARP5,19,97,19,3.0866666666666664
1426,2019,9,17,18,ARP5,19,98,19,2.057777777777778
1427,2019,9,17,19,ARP5,19,98,19,1.5433333333333332
1428,2019,9,17,20,ARP5,19,97,19,2.057777777777778
1429,2019,9,17,21,ARP5,19,97,19,2.057777777777778
1430,2019,9,17,22,ARP5,20,97,19,2.057777777777778
1431,2019,9,17,23,ARP5,20,97,19,1.5433333333333332
1432,2019,9,18,0,ARP5,20,97,19,1.028888888888889
1433,2019,9,18,1,ARP5,20,97,20,1.028888888888889
1434,2019,9,18,2,ARP5,20,97,20,1.028888888888889
1435,2019,9,18,3,ARP5,20,97,20,1.028888888888889
1436,2019,9,18,4,ARP5,21,97,20,0.5144444444444445
1437,2019,9,18,5,ARP5,21,97,20,0.5144444444444445
1438,2019,9,18,6,ARP5,21,97,20,0.5144444444444445
1439,2019,9,18,7,ARP5,21,97,21,0.0
1440,2019,9,18,8,ARP5,21,97,21,0.0
1441,2019,9,18,9,ARP5,22,97,21,0.0
1442,2019,9,18,10,ARP5,22,97,21,0.5144444444444445
1443,2019,9,18,11,ARP5,22,96,22,0.5144444444444445
1444,2019,9,18,12,ARP5,22,96,22,0.5144444444444445
1445,2019,9,18,13,ARP5,23,94,22,0.5144444444444445
1446,2019,9,18,14,ARP5,23,94,22,0.5144444444444445
1447,2019,9,18,15,ARP5,23,93,22,0.5144444444444445
1448,2019,9,18,16,ARP5,24,91,22,1.028888888888889
1449,2019,9,18,17,ARP5,23,94,21,1.5433333333333332
1450,2019,9,18,18,ARP5,22,95,21,2.057777777777778
1451,2019,9,18,19,ARP5,22,96,21,2.057777777777778
1452,2019,9,18,20,ARP5,22,96,21,2.057777777777778
1453,2019,9,18,21,ARP5,22,96,21,2.5722222222222224
1454,2019,9,18,22,ARP5,21,96,21,2.5722222222222224
1455,2019,9,18,23,ARP5,21,97,21,2.057777777777778
1456,2019,9,19,0,ARP5,21,97,21,1.5433333333333332
1457,2019,9,19,1,ARP5,21,97,21,2.057777777777778
1458,2019,9,19,2,ARP5,21,97,21,2.057777777777778
1459,2019,9,19,3,ARP5,21,97,21,2.057777777777778
1460,2019,9,19,4,ARP5,21,97,21,2.057777777777778
1461,2019,9,19,5,ARP5,21,97,21,1.5433333333333332
1462,2019,9,19,6,ARP5,21,97,21,1.028888888888889
1463,2019,9,19,7,ARP5,21,97,21,0.5144444444444445
1464,2019,9,19,8,ARP5,21,97,21,0.5144444444444445
1465,2019,9,19,9,ARP5,22,95,21,0.5144444444444445
1466,2019,9,19,10,ARP5,22,94,21,0.5144444444444445
1467,2019,9,19,11,ARP5,22,94,21,0.5144444444444445
1468,2019,9,19,12,ARP5,22,93,21,0.5144444444444445
1469,2019,9,19,13,ARP5,22,94,21,1.028888888888889
1470,2019,9,19,14,ARP5,21,95,21,1.028888888888889
1471,2019,9,19,15,ARP5,21,95,20,1.028888888888889
1472,2019,9,19,16,ARP5,21,95,20,1.028888888888889
1473,2019,9,19,17,ARP5,21,95,20,1.5433333333333332
1474,2019,9,19,18,ARP5,21,95,20,1.5433333333333332
1475,2019,9,19,19,ARP5,21,95,20,1.028888888888889
1476,2019,9,19,20,ARP5,21,95,20,1.028888888888889
1477,2019,9,19,21,ARP5,21,96,20,1.028888888888889
1478,2019,9,19,22,ARP5,21,96,20,1.028888888888889
1479,2019,9,19,23,ARP5,21,96,20,0.5144444444444445
1480,2019,9,20,0,ARP5,21,96,20,0.5144444444444445
1481,2019,9,20,1,ARP5,21,96,20,0.5144444444444445
1482,2019,9,20,2,ARP5,21,97,20,1.028888888888889
1483,2019,9,20,3,ARP5,21,97,20,1.028888888888889
1484,2019,9,20,4,ARP5,21,97,21,1.028888888888889
1485,2019,9,20,5,ARP5,21,98,21,1.028888888888889
1486,2019,9,20,6,ARP5,21,98,21,1.028888888888889
1487,2019,9,20,7,ARP5,21,98,21,1.5433333333333332
1488,2019,9,20,8,ARP5,21,98,21,1.5433333333333332
1489,2019,9,20,9,ARP5,21,97,21,2.057777777777778
1490,2019,9,20,10,ARP5,22,96,21,2.057777777777778
1491,2019,9,20,11,ARP5,22,95,21,2.057777777777778
1492,2019,9,20,12,ARP5,22,94,21,2.057777777777778
1493,2019,9,20,13,ARP5,22,93,21,2.5722222222222224
1494,2019,9,20,14,ARP5,23,91,21,2.5722222222222224
1495,2019,9,20,15,ARP5,23,90,21,2.5722222222222224
1496,2019,9,20,16,ARP5,23,90,21,2.5722222222222224
1497,2019,9,20,17,ARP5,22,91,21,2.5722222222222224
1498,2019,9,20,18,ARP5,22,91,21,2.5722222222222224
1499,2019,9,20,19,ARP5,22,92,21,2.5722222222222224
1500,2019,9,20,20,ARP5,22,92,20,2.057777777777778
1501,2019,9,20,21,ARP5,21,92,20,2.057777777777778
1502,2019,9,20,22,ARP5,21,93,20,1.5433333333333332
1503,2019,9,20,23,ARP5,21,93,20,1.5433333333333332
1504,2019,9,21,0,ARP5,21,93,20,1.5433333333333332
1505,2019,9,21,1,ARP5,21,94,20,1.5433333333333332
1506,2019,9,21,2,ARP5,21,94,20,1.5433333333333332
1507,2019,9,21,3,ARP5,21,94,20,1.5433333333333332
1508,2019,9,21,4,ARP5,21,94,20,1.5433333333333332
1509,2019,9,21,5,ARP5,21,94,20,2.057777777777778
1510,2019,9,21,6,ARP5,21,94,20,2.057777777777778
1511,2019,9,21,7,ARP5,21,93,20,1.5433333333333332
1512,2019,9,21,8,ARP5,21,93,20,1.5433333333333332
1513,2019,9,21,9,ARP5,21,93,20,1.5433333333333332
1514,2019,9,21,10,ARP5,21,93,20,1.5433333333333332
1515,2019,9,21,11,ARP5,21,93,20,1.5433333333333332
1516,2019,9,21,12,ARP5,22,93,20,2.057777777777778
1517,2019,9,21,13,ARP5,22,92,21,2.057777777777778
1518,2019,9,21,14,ARP5,22,91,21,2.057777777777778
1519,2019,9,21,15,ARP5,23,90,21,1.5433333333333332
1520,2019,9,21,16,ARP5,22,91,21,1.5433333333333332
1521,2019,9,21,17,ARP5,22,92,21,1.5433333333333332
1522,2019,9,21,18,ARP5,22,93,21,1.5433333333333332
1523,2019,9,21,19,ARP5,21,93,20,1.5433333333333332
1524,2019,9,21,20,ARP5,21,94,20,1.5433333333333332
1525,2019,9,21,21,ARP5,21,94,20,1.028888888888889
1526,2019,9,21,22,ARP5,21,94,20,1.028888888888889
1527,2019,9,21,23,ARP5,21,95,20,1.028888888888889
1528,2019,9,22,0,ARP5,21,96,20,1.5433333333333332
1529,2019,9,22,1,ARP5,21,96,20,1.5433333333333332
1530,2019,9,22,2,ARP5,21,97,20,2.057777777777778
1531,2019,9,22,3,ARP5,21,97,21,2.057777777777778
1532,2019,9,22,4,ARP5,21,98,21,2.5722222222222224
1533,2019,9,22,5,ARP5,21,98,21,3.0866666666666664
1534,2019,9,22,6,ARP5,21,98,21,3.601111111111111
1535,2019,9,22,7,ARP5,22,97,21,4.115555555555556
1536,2019,9,22,8,ARP5,22,97,21,4.115555555555556
1537,2019,9,22,9,ARP5,22,96,21,4.63
1538,2019,9,22,10,ARP5,22,95,21,3.601111111111111
1539,2019,9,22,11,ARP5,22,95,21,2.5722222222222224
1540,2019,9,22,12,ARP5,22,94,21,1.5433333333333332
1541,2019,9,22,13,ARP5,22,93,21,1.028888888888889
1542,2019,9,22,14,ARP5,22,92,21,1.028888888888889
1543,2019,9,22,15,ARP5,22,91,21,0.5144444444444445
1544,2019,9,22,16,ARP5,22,91,21,1.028888888888889
1545,2019,9,22,17,ARP5,22,92,21,1.5433333333333332
1546,2019,9,22,18,ARP5,22,92,21,2.057777777777778
1547,2019,9,22,19,ARP5,22,93,21,3.0866666666666664
1548,2019,9,22,20,ARP5,22,94,21,4.115555555555556
1549,2019,9,22,21,ARP5,21,96,21,5.144444444444445
1550,2019,9,22,22,ARP5,21,96,21,5.144444444444445
1551,2019,9,22,23,ARP5,21,97,21,5.144444444444445
1552,2019,9,23,0,ARP5,21,98,21,5.658888888888889
1553,2019,9,23,1,ARP5,21,98,21,6.687777777777778
1554,2019,9,23,2,ARP5,21,97,20,8.231111111111112
1555,2019,9,23,3,ARP5,21,97,20,9.26
1556,2019,9,23,4,ARP5,21,98,20,8.745555555555555
1557,2019,9,23,5,ARP5,21,98,21,8.231111111111112
1558,2019,9,23,6,ARP5,21,99,21,7.716666666666667
1559,2019,9,23,7,ARP5,21,98,21,6.687777777777778
1560,2019,9,23,8,ARP5,22,98,22,6.173333333333333
1561,2019,9,23,9,ARP5,22,97,22,5.144444444444445
1562,2019,9,23,10,ARP5,23,97,22,4.63
1563,2019,9,23,11,ARP5,23,97,22,4.115555555555556
1564,2019,9,23,12,ARP5,23,97,22,3.601111111111111
1565,2019,9,23,13,ARP5,23,97,22,3.601111111111111
1566,2019,9,23,14,ARP5,23,97,22,3.601111111111111
1567,2019,9,23,15,ARP5,23,97,22,3.601111111111111
1568,2019,9,23,16,ARP5,23,97,23,3.0866666666666664
1569,2019,9,23,17,ARP5,23,98,23,2.5722222222222224
1570,2019,9,23,18,ARP5,23,98,23,2.057777777777778
1571,2019,9,23,19,ARP5,23,98,22,2.5722222222222224
1572,2019,9,23,20,ARP5,22,97,22,2.5722222222222224
1573,2019,9,23,21,ARP5,22,97,21,3.0866666666666664
1574,2019,9,23,22,ARP5,22,96,21,3.601111111111111
1575,2019,9,23,23,ARP5,21,95,21,4.115555555555556
1576,2019,9,24,0,ARP5,21,94,20,4.63
1577,2019,9,24,1,ARP5,21,93,20,5.658888888888889
1578,2019,9,24,2,ARP5,21,91,19,6.687777777777778
1579,2019,9,24,3,ARP5,21,90,19,7.202222222222222
1580,2019,9,24,4,ARP5,20,89,18,7.716666666666667
1581,2019,9,24,5,ARP5,20,88,18,8.231111111111112
1582,2019,9,24,6,ARP5,20,87,17,8.231111111111112
1583,2019,9,24,7,ARP5,20,86,17,8.231111111111112
1584,2019,9,24,8,ARP5,20,86,18,8.745555555555555
1585,2019,9,24,9,ARP5,20,85,18,8.745555555555555
1586,2019,9,24,10,ARP5,21,86,18,9.774444444444445
1587,2019,9,24,11,ARP5,22,86,19,11.317777777777778
1588,2019,9,24,12,ARP5,22,87,20,12.346666666666666
1589,2019,9,24,13,ARP5,23,88,21,13.89
1590,2019,9,24,14,ARP5,23,88,21,14.918888888888889
1591,2019,9,24,15,ARP5,24,89,22,16.462222222222223
1592,2019,9,24,16,ARP5,24,89,22,15.947777777777778
1593,2019,9,24,17,ARP5,24,89,22,15.433333333333334
1594,2019,9,24,18,ARP5,24,89,22,14.918888888888889
1595,2019,9,24,19,ARP5,24,89,22,14.404444444444444
1596,2019,9,24,20,ARP5,24,89,22,13.89
1597,2019,9,24,21,ARP5,24,88,22,13.375555555555556
1598,2019,9,24,22,ARP5,24,88,22,12.346666666666666
1599,2019,9,24,23,ARP5,24,88,22,11.317777777777778
1600,2019,9,25,0,ARP5,24,88,22,10.28888888888889
1601,2019,9,25,1,ARP5,24,88,22,9.774444444444445
1602,2019,9,25,2,ARP5,24,88,22,8.745555555555555
1603,2019,9,25,3,ARP5,24,88,21,7.716666666666667
1604,2019,9,25,4,ARP5,24,88,21,7.202222222222222
1605,2019,9,25,5,ARP5,24,88,22,6.687777777777778
1606,2019,9,25,6,ARP5,24,88,22,5.658888888888889
1607,2019,9,25,7,ARP5,24,88,22,5.144444444444445
1608,2019,9,25,8,ARP5,24,88,22,4.115555555555556
1609,2019,9,25,9,ARP5,24,87,22,3.601111111111111
1610,2019,9,25,10,ARP5,24,86,22,3.601111111111111
1611,2019,9,25,11,ARP5,25,84,22,3.601111111111111
1612,2019,9,25,12,ARP5,25,83,22,3.601111111111111
1613,2019,9,25,13,ARP5,25,81,22,3.601111111111111
1614,2019,9,25,14,ARP5,25,79,22,4.115555555555556
1615,2019,9,25,15,ARP5,26,78,21,4.115555555555556
1616,2019,9,25,16,ARP5,25,79,21,4.63
1617,2019,9,25,17,ARP5,25,80,21,4.63
1618,2019,9,25,18,ARP5,25,81,21,5.144444444444445
1619,2019,9,25,19,ARP5,24,83,21,5.658888888888889
1620,2019,9,25,20,ARP5,24,84,21,6.173333333333333
1621,2019,9,25,21,ARP5,23,85,21,6.687777777777778
1622,2019,9,25,22,ARP5,23,85,21,6.173333333333333
1623,2019,9,25,23,ARP5,23,86,20,6.173333333333333
1624,2019,9,26,0,ARP5,23,86,20,6.173333333333333
1625,2019,9,26,1,ARP5,22,86,20,6.173333333333333
1626,2019,9,26,2,ARP5,22,86,20,6.173333333333333
1627,2019,9,26,3,ARP5,22,86,19,6.173333333333333
1628,2019,9,26,4,ARP5,22,85,19,6.173333333333333
1629,2019,9,26,5,ARP5,22,84,19,6.173333333333333
1630,2019,9,26,6,ARP5,23,82,19,6.173333333333333
1631,2019,9,26,7,ARP5,23,81,19,6.173333333333333
1632,2019,9,26,8,ARP5,23,80,19,6.687777777777778
1633,2019,9,26,9,ARP5,23,79,19,6.687777777777778
1634,2019,9,26,10,ARP5,23,78,19,6.687777777777778
1635,2019,9,26,11,ARP5,24,77,20,6.173333333333333
1636,2019,9,26,12,ARP5,24,77,20,6.173333333333333
1637,2019,9,26,13,ARP5,24,76,20,6.173333333333333
1638,2019,9,26,14,ARP5,25,75,20,6.173333333333333
1639,2019,9,26,15,ARP5,25,74,20,6.173333333333333
1640,2019,9,26,16,ARP5,24,76,20,6.173333333333333
1641,2019,9,26,17,ARP5,24,78,20,5.658888888888889
1642,2019,9,26,18,ARP5,24,79,20,5.658888888888889
1643,2019,9,26,19,ARP5,23,81,20,5.658888888888889
1644,2019,9,26,20,ARP5,23,82,20,5.144444444444445
1645,2019,9,26,21,ARP5,22,84,19,5.144444444444445
1646,2019,9,26,22,ARP5,22,85,19,4.63
1647,2019,9,26,23,ARP5,22,85,19,4.63
1648,2019,9,27,0,ARP5,22,86,19,4.63
1649,2019,9,27,1,ARP5,22,87,20,4.115555555555556
1650,2019,9,27,2,ARP5,22,87,20,4.115555555555556
1651,2019,9,27,3,ARP5,22,88,20,3.601111111111111
1652,2019,9,27,4,ARP5,22,87,20,3.601111111111111
1653,2019,9,27,5,ARP5,22,86,20,3.601111111111111
1654,2019,9,27,6,ARP5,23,86,20,3.0866666666666664
1655,2019,9,27,7,ARP5,23,85,20,3.0866666666666664
1656,2019,9,27,8,ARP5,23,84,21,2.5722222222222224
1657,2019,9,27,9,ARP5,24,83,21,2.5722222222222224
1658,2019,9,27,10,ARP5,24,83,21,2.5722222222222224
1659,2019,9,27,11,ARP5,25,83,21,2.5722222222222224
1660,2019,9,27,12,ARP5,25,83,22,2.5722222222222224
1661,2019,9,27,13,ARP5,26,82,22,2.5722222222222224
1662,2019,9,27,14,ARP5,26,82,23,2.5722222222222224
1663,2019,9,27,15,ARP5,26,82,23,2.5722222222222224
1664,2019,9,27,16,ARP5,26,83,23,2.5722222222222224
1665,2019,9,27,17,ARP5,26,85,23,2.5722222222222224
1666,2019,9,27,18,ARP5,25,86,23,2.5722222222222224
1667,2019,9,27,19,ARP5,25,88,23,2.5722222222222224
1668,2019,9,27,20,ARP5,25,89,23,2.5722222222222224
1669,2019,9,27,21,ARP5,25,91,23,2.5722222222222224
1670,2019,9,27,22,ARP5,24,91,23,2.5722222222222224
1671,2019,9,27,23,ARP5,24,92,23,2.5722222222222224
1672,2019,9,28,0,ARP5,24,92,23,2.5722222222222224
1673,2019,9,28,1,ARP5,24,92,23,3.0866666666666664
1674,2019,9,28,2,ARP5,24,93,23,3.0866666666666664
1675,2019,9,28,3,ARP5,24,93,23,3.0866666666666664
1676,2019,9,28,4,ARP5,24,92,23,3.0866666666666664
1677,2019,9,28,5,ARP5,24,91,22,3.601111111111111
1678,2019,9,28,6,ARP5,24,90,22,3.601111111111111
1679,2019,9,28,7,ARP5,24,89,22,4.115555555555556
1680,2019,9,28,8,ARP5,24,89,22,4.115555555555556
1681,2019,9,28,9,ARP5,24,88,22,4.63
1682,2019,9,28,10,ARP5,24,86,21,5.144444444444445
1683,2019,9,28,11,ARP5,24,85,21,5.658888888888889
1684,2019,9,28,12,ARP5,24,83,21,6.687777777777778
1685,2019,9,28,13,ARP5,24,82,20,7.202222222222222
1686,2019,9,28,14,ARP5,23,80,20,7.716666666666667
1687,2019,9,28,15,ARP5,23,79,20,8.745555555555555
1688,2019,9,28,16,ARP5,23,78,19,8.231111111111112
1689,2019,9,28,17,ARP5,22,78,18,8.231111111111112
1690,2019,9,28,18,ARP5,22,77,18,7.716666666666667
1691,2019,9,28,19,ARP5,22,77,17,7.716666666666667
1692,2019,9,28,20,ARP5,21,76,17,7.202222222222222
1693,2019,9,28,21,ARP5,21,76,16,7.202222222222222
1694,2019,9,28,22,ARP5,21,76,16,6.687777777777778
1695,2019,9,28,23,ARP5,20,76,16,6.173333333333333
1696,2019,9,29,0,ARP5,20,76,16,6.173333333333333
1697,2019,9,29,1,ARP5,20,76,16,5.658888888888889
1698,2019,9,29,2,ARP5,20,76,16,5.658888888888889
1699,2019,9,29,3,ARP5,20,76,16,5.144444444444445
1700,2019,9,29,4,ARP5,20,75,16,5.144444444444445
1701,2019,9,29,5,ARP5,21,74,16,4.63
1702,2019,9,29,6,ARP5,21,73,16,4.63
1703,2019,9,29,7,ARP5,21,71,16,4.63
1704,2019,9,29,8,ARP5,22,70,16,4.115555555555556
1705,2019,9,29,9,ARP5,22,69,16,4.115555555555556
1706,2019,9,29,10,ARP5,22,68,16,3.601111111111111
1707,2019,9,29,11,ARP5,23,67,16,3.601111111111111
1708,2019,9,29,12,ARP5,23,66,16,3.0866666666666664
1709,2019,9,29,13,ARP5,23,65,16,3.0866666666666664
1710,2019,9,29,14,ARP5,24,65,17,2.5722222222222224
1711,2019,9,29,15,ARP5,24,64,17,2.5722222222222224
1712,2019,9,29,16,ARP5,24,65,17,2.5722222222222224
1713,2019,9,29,17,ARP5,23,67,17,2.057777777777778
1714,2019,9,29,18,ARP5,23,68,17,2.057777777777778
1715,2019,9,29,19,ARP5,22,70,17,2.057777777777778
1716,2019,9,29,20,ARP5,22,72,17,2.057777777777778
1717,2019,9,29,21,ARP5,22,73,17,2.057777777777778
1718,2019,9,29,22,ARP5,21,74,17,1.5433333333333332
1719,2019,9,29,23,ARP5,21,74,16,1.5433333333333332
1720,2019,9,30,0,ARP5,21,75,16,1.5433333333333332
1721,2019,9,30,1,ARP5,21,75,16,1.028888888888889
1722,2019,9,30,2,ARP5,21,76,16,1.028888888888889
1723,2019,9,30,3,ARP5,20,77,16,1.028888888888889
1724,2019,9,30,4,ARP5,21,76,16,1.028888888888889
1725,2019,9,30,5,ARP5,21,75,17,1.5433333333333332
1726,2019,9,30,6,ARP5,22,75,17,1.5433333333333332
1727,2019,9,30,7,ARP5,22,74,17,2.057777777777778
1728,2019,9,30,8,ARP5,22,73,17,2.5722222222222224
1729,2019,9,30,9,ARP5,23,72,17,2.5722222222222224
1730,2019,9,16,0,ARP6,17,91,15,1.028888888888889
1731,2019,9,16,1,ARP6,17,92,15,1.028888888888889
1732,2019,9,16,2,ARP6,16,92,15,0.5144444444444445
1733,2019,9,16,3,ARP6,16,92,15,0.5144444444444445
1734,2019,9,16,4,ARP6,16,92,15,0.0
1735,2019,9,16,5,ARP6,16,93,15,0.5144444444444445
1736,2019,9,16,6,ARP6,16,93,15,0.5144444444444445
1737,2019,9,16,7,ARP6,18,91,16,0.5144444444444445
1738,2019,9,16,8,ARP6,20,84,17,0.5144444444444445
1739,2019,9,16,9,ARP6,21,78,17,0.5144444444444445
1740,2019,9,16,10,ARP6,23,71,18,0.5144444444444445
1741,2019,9,16,11,ARP6,23,69,17,1.028888888888889
1742,2019,9,16,12,ARP6,25,61,17,1.028888888888889
1743,2019,9,16,13,ARP6,26,57,17,0.5144444444444445
1744,2019,9,16,14,ARP6,25,59,16,1.5433333333333332
1745,2019,9,16,15,ARP6,25,63,17,2.057777777777778
1746,2019,9,16,16,ARP6,24,67,17,2.057777777777778
1747,2019,9,16,17,ARP6,23,72,17,1.5433333333333332
1748,2019,9,16,18,ARP6,21,77,17,2.5722222222222224
1749,2019,9,16,19,ARP6,19,81,16,2.5722222222222224
1750,2019,9,16,20,ARP6,18,82,15,1.5433333333333332
1751,2019,9,16,21,ARP6,18,84,15,0.5144444444444445
1752,2019,9,16,22,ARP6,17,86,15,0.5144444444444445
1753,2019,9,16,23,ARP6,17,89,15,1.028888888888889
1754,2019,9,17,0,ARP6,17,91,16,1.028888888888889
1755,2019,9,17,1,ARP6,17,91,16,0.5144444444444445
1756,2019,9,17,2,ARP6,17,92,16,0.5144444444444445
1757,2019,9,17,3,ARP6,17,94,16,1.028888888888889
1758,2019,9,17,4,ARP6,17,94,16,1.028888888888889
1759,2019,9,17,5,ARP6,17,94,16,1.028888888888889
1760,2019,9,17,6,ARP6,17,95,16,1.028888888888889
1761,2019,9,17,7,ARP6,17,96,16,0.5144444444444445
1762,2019,9,17,8,ARP6,17,96,16,1.028888888888889
1763,2019,9,17,9,ARP6,17,96,16,1.5433333333333332
1764,2019,9,17,10,ARP6,17,96,16,1.028888888888889
1765,2019,9,17,11,ARP6,18,93,17,1.028888888888889
1766,2019,9,17,12,ARP6,18,93,17,1.5433333333333332
1767,2019,9,17,13,ARP6,18,92,17,1.5433333333333332
1768,2019,9,17,14,ARP6,18,96,17,1.5433333333333332
1769,2019,9,17,15,ARP6,18,94,17,1.5433333333333332
1770,2019,9,17,16,ARP6,18,94,17,2.057777777777778
1771,2019,9,17,17,ARP6,18,94,18,1.5433333333333332
1772,2019,9,17,18,ARP6,18,95,17,1.5433333333333332
1773,2019,9,17,19,ARP6,18,96,17,1.028888888888889
1774,2019,9,17,20,ARP6,17,96,17,1.5433333333333332
1775,2019,9,17,21,ARP6,17,96,17,1.5433333333333332
1776,2019,9,17,22,ARP6,17,96,17,1.5433333333333332
1777,2019,9,17,23,ARP6,17,96,16,1.5433333333333332
1778,2019,9,18,0,ARP6,17,96,17,1.028888888888889
1779,2019,9,18,1,ARP6,17,96,17,1.028888888888889
1780,2019,9,18,2,ARP6,17,96,17,1.028888888888889
1781,2019,9,18,3,ARP6,17,97,17,1.028888888888889
1782,2019,9,18,4,ARP6,17,97,17,0.5144444444444445
1783,2019,9,18,5,ARP6,17,98,17,1.028888888888889
1784,2019,9,18,6,ARP6,18,97,17,1.028888888888889
1785,2019,9,18,7,ARP6,18,97,17,1.028888888888889
1786,2019,9,18,8,ARP6,18,97,17,1.028888888888889
1787,2019,9,18,9,ARP6,18,96,18,0.5144444444444445
1788,2019,9,18,10,ARP6,19,94,18,1.028888888888889
1789,2019,9,18,11,ARP6,20,91,19,1.028888888888889
1790,2019,9,18,12,ARP6,21,91,19,1.028888888888889
1791,2019,9,18,13,ARP6,21,91,19,1.028888888888889
1792,2019,9,18,14,ARP6,21,91,19,1.5433333333333332
1793,2019,9,18,15,ARP6,22,89,20,1.028888888888889
1794,2019,9,18,16,ARP6,22,90,20,1.5433333333333332
1795,2019,9,18,17,ARP6,22,90,20,1.5433333333333332
1796,2019,9,18,18,ARP6,22,91,20,1.5433333333333332
1797,2019,9,18,19,ARP6,20,95,19,1.028888888888889
1798,2019,9,18,20,ARP6,20,96,19,1.028888888888889
1799,2019,9,18,21,ARP6,20,96,19,1.5433333333333332
1800,2019,9,18,22,ARP6,19,96,19,1.028888888888889
1801,2019,9,18,23,ARP6,19,96,19,1.028888888888889
1802,2019,9,19,0,ARP6,19,96,18,1.028888888888889
1803,2019,9,19,1,ARP6,19,97,18,1.028888888888889
1804,2019,9,19,2,ARP6,19,97,18,1.028888888888889
1805,2019,9,19,3,ARP6,19,97,18,1.028888888888889
1806,2019,9,19,4,ARP6,19,96,18,1.028888888888889
1807,2019,9,19,5,ARP6,19,96,18,1.028888888888889
1808,2019,9,19,6,ARP6,19,96,19,1.028888888888889
1809,2019,9,19,7,ARP6,20,96,19,0.5144444444444445
1810,2019,9,19,8,ARP6,20,95,19,1.028888888888889
1811,2019,9,19,9,ARP6,20,94,19,1.5433333333333332
1812,2019,9,19,10,ARP6,21,92,20,1.5433333333333332
1813,2019,9,19,11,ARP6,22,89,20,2.057777777777778
1814,2019,9,19,12,ARP6,23,87,21,2.057777777777778
1815,2019,9,19,13,ARP6,24,82,20,2.5722222222222224
1816,2019,9,19,14,ARP6,25,77,20,3.0866666666666664
1817,2019,9,19,15,ARP6,26,72,20,3.601111111111111
1818,2019,9,19,16,ARP6,25,77,20,3.601111111111111
1819,2019,9,19,17,ARP6,24,82,20,3.0866666666666664
1820,2019,9,19,18,ARP6,22,87,20,3.0866666666666664
1821,2019,9,19,19,ARP6,22,90,20,2.5722222222222224
1822,2019,9,19,20,ARP6,21,92,20,2.057777777777778
1823,2019,9,19,21,ARP6,20,94,19,1.5433333333333332
1824,2019,9,19,22,ARP6,20,95,19,1.5433333333333332
1825,2019,9,19,23,ARP6,20,96,19,2.057777777777778
1826,2019,9,20,0,ARP6,20,97,19,2.057777777777778
1827,2019,9,20,1,ARP6,20,98,19,2.057777777777778
1828,2019,9,20,2,ARP6,20,98,19,1.5433333333333332
1829,2019,9,20,3,ARP6,20,99,19,1.028888888888889
1830,2019,9,20,4,ARP6,19,99,19,1.028888888888889
1831,2019,9,20,5,ARP6,19,99,19,1.028888888888889
1832,2019,9,20,6,ARP6,19,99,19,1.028888888888889
1833,2019,9,20,7,ARP6,19,99,19,1.028888888888889
1834,2019,9,20,8,ARP6,20,99,19,1.028888888888889
1835,2019,9,20,9,ARP6,20,99,19,1.028888888888889
1836,2019,9,20,10,ARP6,20,97,20,1.028888888888889
1837,2019,9,20,11,ARP6,21,96,20,0.5144444444444445
1838,2019,9,20,12,ARP6,21,94,20,0.5144444444444445
1839,2019,9,20,13,ARP6,22,91,21,1.028888888888889
1840,2019,9,20,14,ARP6,23,87,21,1.5433333333333332
1841,2019,9,20,15,ARP6,24,84,21,1.5433333333333332
1842,2019,9,20,16,ARP6,23,86,21,2.057777777777778
1843,2019,9,20,17,ARP6,23,89,21,2.057777777777778
1844,2019,9,20,18,ARP6,22,91,21,2.057777777777778
1845,2019,9,20,19,ARP6,22,92,20,2.057777777777778
1846,2019,9,20,20,ARP6,21,93,20,1.5433333333333332
1847,2019,9,20,21,ARP6,20,94,19,1.028888888888889
1848,2019,9,20,22,ARP6,20,95,19,1.028888888888889
1849,2019,9,20,23,ARP6,20,95,19,0.5144444444444445
1850,2019,9,21,0,ARP6,20,95,19,0.5144444444444445
1851,2019,9,21,1,ARP6,20,95,19,0.5144444444444445
1852,2019,9,21,2,ARP6,20,95,19,0.5144444444444445
1853,2019,9,21,3,ARP6,20,95,19,1.028888888888889
1854,2019,9,21,4,ARP6,19,95,19,1.028888888888889
1855,2019,9,21,5,ARP6,19,96,18,1.028888888888889
1856,2019,9,21,6,ARP6,19,96,18,0.5144444444444445
1857,2019,9,21,7,ARP6,20,93,19,1.028888888888889
1858,2019,9,21,8,ARP6,21,91,19,1.028888888888889
1859,2019,9,21,9,ARP6,22,89,20,1.028888888888889
1860,2019,9,21,10,ARP6,23,83,20,1.5433333333333332
1861,2019,9,21,11,ARP6,24,78,20,1.5433333333333332
1862,2019,9,21,12,ARP6,26,73,20,2.057777777777778
1863,2019,9,21,13,ARP6,26,72,20,1.5433333333333332
1864,2019,9,21,14,ARP6,26,71,21,1.5433333333333332
1865,2019,9,21,15,ARP6,27,70,21,1.028888888888889
1866,2019,9,21,16,ARP6,26,74,21,1.5433333333333332
1867,2019,9,21,17,ARP6,25,79,21,1.5433333333333332
1868,2019,9,21,18,ARP6,24,84,21,1.5433333333333332
1869,2019,9,21,19,ARP6,23,87,21,1.5433333333333332
1870,2019,9,21,20,ARP6,22,89,20,1.5433333333333332
