SDT_YY,SDT_MM,SDT_DD,hour,ARP,temp,hum,dew,windSpeed,hpa
2019,9,16,0,ARP1,24,61,16,2.5722222222222224,1011
2019,9,16,1,ARP1,23,62,16,2.5722222222222224,1011
2019,9,16,2,ARP1,23,63,16,2.057777777777778,1011
2019,9,16,3,ARP1,23,64,16,2.057777777777778,1010
2019,9,16,4,ARP1,23,65,16,2.057777777777778,1011
2019,9,16,5,ARP1,22,66,16,2.057777777777778,1011
2019,9,16,6,ARP1,22,66,16,1.5433333333333332,1011
2019,9,16,7,ARP1,23,63,15,1.5433333333333332,1011
2019,9,16,8,ARP1,24,59,15,1.5433333333333332,1012
2019,9,16,9,ARP1,24,56,15,1.5433333333333332,1012
2019,9,16,10,ARP1,26,51,15,1.5433333333333332,1012
2019,9,16,11,ARP1,28,47,15,1.5433333333333332,1012
2019,9,16,12,ARP1,29,43,15,1.5433333333333332,1011
2019,9,16,13,ARP1,29,41,15,2.057777777777778,1011
2019,9,16,14,ARP1,30,40,15,2.057777777777778,1010
2019,9,16,15,ARP1,30,39,14,2.5722222222222224,1010
2019,9,16,16,ARP1,29,41,15,3.0866666666666664,1010
2019,9,16,17,ARP1,29,44,15,3.601111111111111,1011
2019,9,16,18,ARP1,28,46,15,4.115555555555556,1011
2019,9,16,19,ARP1,27,49,16,3.601111111111111,1011
2019,9,16,20,ARP1,27,53,16,3.0866666666666664,1012
2019,9,16,21,ARP1,26,57,17,2.5722222222222224,1012
2019,9,16,22,ARP1,26,59,17,2.057777777777778,1012
2019,9,16,23,ARP1,25,61,17,2.057777777777778,1012
2019,9,17,0,ARP1,25,63,17,1.5433333333333332,1012
2019,9,17,1,ARP1,24,65,17,1.5433333333333332,1012
2019,9,17,2,ARP1,24,66,17,1.5433333333333332,1012
2019,9,17,3,ARP1,23,68,17,1.5433333333333332,1013
2019,9,17,4,ARP1,23,69,17,1.5433333333333332,1013
2019,9,17,5,ARP1,23,71,17,1.5433333333333332,1013
2019,9,17,6,ARP1,22,72,17,1.5433333333333332,1014
2019,9,17,7,ARP1,23,67,16,2.057777777777778,1014
2019,9,17,8,ARP1,23,62,16,2.057777777777778,1015
2019,9,17,9,ARP1,24,58,15,2.5722222222222224,1015
2019,9,17,10,ARP1,25,53,15,2.5722222222222224,1015
2019,9,17,11,ARP1,26,48,14,3.0866666666666664,1015
2019,9,17,12,ARP1,28,43,14,3.601111111111111,1015
2019,9,17,13,ARP1,28,41,14,3.601111111111111,1015
2019,9,17,14,ARP1,29,39,14,3.601111111111111,1014
2019,9,17,15,ARP1,30,37,13,3.601111111111111,1014
2019,9,17,16,ARP1,29,40,14,3.601111111111111,1015
2019,9,17,17,ARP1,28,43,14,4.115555555555556,1015
2019,9,17,18,ARP1,28,46,15,4.115555555555556,1015
2019,9,17,19,ARP1,27,49,15,3.601111111111111,1016
2019,9,17,20,ARP1,25,53,15,3.601111111111111,1016
2019,9,17,21,ARP1,24,56,15,3.0866666666666664,1017
2019,9,17,22,ARP1,24,57,15,2.5722222222222224,1017
2019,9,17,23,ARP1,23,57,14,2.057777777777778,1017
2019,9,18,0,ARP1,23,58,14,2.057777777777778,1017
2019,9,18,1,ARP1,22,60,14,2.057777777777778,1017
2019,9,18,2,ARP1,22,62,14,1.5433333333333332,1017
2019,9,18,3,ARP1,21,64,14,1.5433333333333332,1017
2019,9,18,4,ARP1,21,64,14,1.5433333333333332,1017
2019,9,18,5,ARP1,21,65,14,1.5433333333333332,1018
2019,9,18,6,ARP1,20,66,14,1.5433333333333332,1018
2019,9,18,7,ARP1,21,62,14,1.5433333333333332,1018
2019,9,18,8,ARP1,22,59,13,2.057777777777778,1018
2019,9,18,9,ARP1,23,56,13,2.057777777777778,1019
2019,9,18,10,ARP1,24,49,12,2.5722222222222224,1019
2019,9,18,11,ARP1,25,42,11,2.5722222222222224,1019
2019,9,18,12,ARP1,27,35,10,3.0866666666666664,1019
2019,9,18,13,ARP1,27,34,9,3.601111111111111,1018
2019,9,18,14,ARP1,27,33,9,4.63,1018
2019,9,18,15,ARP1,27,32,9,5.144444444444445,1017
2019,9,18,16,ARP1,26,35,10,5.144444444444445,1018
2019,9,18,17,ARP1,26,38,10,4.63,1018
2019,9,18,18,ARP1,25,40,10,4.63,1018
2019,9,18,19,ARP1,24,42,10,4.115555555555556,1019
2019,9,18,20,ARP1,23,44,10,4.115555555555556,1019
2019,9,18,21,ARP1,22,45,10,3.601111111111111,1020
2019,9,18,22,ARP1,21,46,9,3.601111111111111,1020
2019,9,18,23,ARP1,20,48,9,4.115555555555556,1021
2019,9,19,0,ARP1,20,49,9,4.115555555555556,1021
2019,9,19,1,ARP1,19,51,9,4.63,1021
2019,9,19,2,ARP1,18,53,9,4.63,1021
2019,9,19,3,ARP1,18,55,9,5.144444444444445,1021
2019,9,19,4,ARP1,18,54,8,4.63,1022
2019,9,19,5,ARP1,17,54,8,4.63,1022
2019,9,19,6,ARP1,17,54,8,4.63,1022
2019,9,19,7,ARP1,18,52,8,4.115555555555556,1022
2019,9,19,8,ARP1,18,50,8,4.115555555555556,1022
2019,9,19,9,ARP1,19,48,8,4.115555555555556,1023
2019,9,19,10,ARP1,20,44,7,4.115555555555556,1022
2019,9,19,11,ARP1,21,40,7,4.115555555555556,1022
2019,9,19,12,ARP1,23,36,7,3.601111111111111,1021
2019,9,19,13,ARP1,23,34,7,4.115555555555556,1021
2019,9,19,14,ARP1,24,33,7,4.115555555555556,1020
2019,9,19,15,ARP1,24,32,7,4.115555555555556,1019
2019,9,19,16,ARP1,23,35,7,4.115555555555556,1019
2019,9,19,17,ARP1,23,37,7,4.115555555555556,1019
2019,9,19,18,ARP1,22,40,8,4.115555555555556,1019
2019,9,19,19,ARP1,21,42,7,3.601111111111111,1019
2019,9,19,20,ARP1,20,43,7,3.0866666666666664,1020
2019,9,19,21,ARP1,19,45,7,2.5722222222222224,1020
2019,9,19,22,ARP1,19,46,7,2.5722222222222224,1020
2019,9,19,23,ARP1,18,47,7,2.057777777777778,1020
2019,9,20,0,ARP1,17,49,7,2.057777777777778,1020
2019,9,20,1,ARP1,17,50,6,2.057777777777778,1019
2019,9,20,2,ARP1,17,51,6,2.057777777777778,1019
2019,9,20,3,ARP1,16,52,6,1.5433333333333332,1018
2019,9,20,4,ARP1,16,53,6,1.5433333333333332,1018
2019,9,20,5,ARP1,16,54,6,1.5433333333333332,1018
2019,9,20,6,ARP1,15,55,6,1.5433333333333332,1018
2019,9,20,7,ARP1,16,51,6,1.5433333333333332,1018
2019,9,20,8,ARP1,17,47,6,1.5433333333333332,1018
2019,9,20,9,ARP1,18,43,5,1.028888888888889,1018
2019,9,20,10,ARP1,19,43,6,1.5433333333333332,1018
2019,9,20,11,ARP1,19,43,6,1.5433333333333332,1018
2019,9,20,12,ARP1,20,43,7,1.5433333333333332,1018
2019,9,20,13,ARP1,20,43,7,1.5433333333333332,1018
2019,9,20,14,ARP1,21,43,8,1.5433333333333332,1018
2019,9,20,15,ARP1,22,43,8,1.5433333333333332,1018
2019,9,20,16,ARP1,20,48,9,1.5433333333333332,1018
2019,9,20,17,ARP1,19,52,9,1.5433333333333332,1018
2019,9,20,18,ARP1,18,57,9,1.5433333333333332,1018
2019,9,20,19,ARP1,17,61,9,1.5433333333333332,1018
2019,9,20,20,ARP1,15,66,9,2.057777777777778,1019
2019,9,20,21,ARP1,14,70,9,2.057777777777778,1019
2019,9,20,22,ARP1,14,72,9,2.057777777777778,1019
2019,9,20,23,ARP1,13,74,9,2.057777777777778,1018
2019,9,21,0,ARP1,13,77,9,2.057777777777778,1018
2019,9,21,1,ARP1,13,79,9,2.057777777777778,1018
2019,9,21,2,ARP1,12,81,9,2.5722222222222224,1018
2019,9,21,3,ARP1,12,83,9,2.5722222222222224,1018
2019,9,21,4,ARP1,12,81,9,2.5722222222222224,1018
2019,9,21,5,ARP1,13,79,9,2.5722222222222224,1018
2019,9,21,6,ARP1,13,77,9,2.5722222222222224,1018
2019,9,21,7,ARP1,14,75,10,2.5722222222222224,1018
2019,9,21,8,ARP1,15,73,10,2.5722222222222224,1018
2019,9,21,9,ARP1,15,71,10,2.5722222222222224,1018
2019,9,21,10,ARP1,16,66,10,2.5722222222222224,1018
2019,9,21,11,ARP1,18,62,10,2.057777777777778,1017
2019,9,21,12,ARP1,19,57,10,2.057777777777778,1017
2019,9,21,13,ARP1,20,52,9,2.057777777777778,1016
2019,9,21,14,ARP1,21,48,9,2.057777777777778,1016
2019,9,21,15,ARP1,22,43,9,1.5433333333333332,1015
2019,9,21,16,ARP1,21,48,9,1.5433333333333332,1015
2019,9,21,17,ARP1,20,52,9,2.057777777777778,1016
2019,9,21,18,ARP1,19,56,9,2.057777777777778,1016
2019,9,21,19,ARP1,18,61,10,2.057777777777778,1016
2019,9,21,20,ARP1,17,65,10,2.057777777777778,1016
2019,9,21,21,ARP1,15,69,10,2.057777777777778,1017
2019,9,21,22,ARP1,15,71,10,2.057777777777778,1017
2019,9,21,23,ARP1,15,73,10,2.057777777777778,1016
2019,9,22,0,ARP1,14,75,10,2.5722222222222224,1016
2019,9,22,1,ARP1,14,77,10,2.5722222222222224,1016
2019,9,22,2,ARP1,13,79,10,2.5722222222222224,1016
2019,9,22,3,ARP1,13,81,10,2.5722222222222224,1016
2019,9,22,4,ARP1,14,80,10,2.5722222222222224,1016
2019,9,22,5,ARP1,14,78,10,2.5722222222222224,1016
2019,9,22,6,ARP1,15,77,11,2.5722222222222224,1016
2019,9,22,7,ARP1,15,76,11,2.5722222222222224,1016
2019,9,22,8,ARP1,16,75,11,2.5722222222222224,1016
2019,9,22,9,ARP1,16,73,12,2.5722222222222224,1016
2019,9,22,10,ARP1,17,70,12,2.5722222222222224,1016
2019,9,22,11,ARP1,18,67,12,2.5722222222222224,1015
2019,9,22,12,ARP1,19,63,12,2.5722222222222224,1015
2019,9,22,13,ARP1,20,60,12,2.5722222222222224,1014
2019,9,22,14,ARP1,21,57,12,2.5722222222222224,1014
2019,9,22,15,ARP1,22,53,12,2.5722222222222224,1014
2019,9,22,16,ARP1,21,58,12,2.5722222222222224,1014
2019,9,22,17,ARP1,20,63,12,2.5722222222222224,1014
2019,9,22,18,ARP1,19,68,12,2.5722222222222224,1014
2019,9,22,19,ARP1,18,73,13,3.0866666666666664,1014
2019,9,22,20,ARP1,17,78,13,3.0866666666666664,1014
